Price,Close,High,Low,Open,Volume
2023-11-09,318.801025390625,322.41122449492514,317.06057361811105,317.677216312415,16103100
2023-11-10,326.9761657714844,327.3043822336983,317.7169650938816,318.19435706116127,19096200
2023-11-13,327.3939208984375,330.51677307662266,323.9229722722481,324.42024424051925,16908900
2023-11-14,334.47503662109375,336.25527859415763,331.51128504957023,332.7147049495273,17179400
2023-11-15,330.8946838378906,336.5536409093381,328.2193583886023,336.08620407449035,14531200
2023-11-16,332.3666076660156,332.75446398029914,324.59922271893066,327.572899082358,18932600
2023-11-17,333.2120056152344,333.6694873231,327.5530482456629,328.4580868608587,14494400
2023-11-20,338.11505126953125,340.00467838785033,332.36658941530106,333.06278220413486,16960500
2023-11-21,335.141357421875,338.0454081199983,334.067233195724,336.48396717796476,12027900
2023-11-22,339.62677001953125,341.04899079349985,336.73264377053374,337.3592112529343,10702700
2023-11-24,336.3846130371094,339.99478210112346,334.9325570091258,338.27424048258047,5467500
2023-11-27,332.87384033203125,338.0454501661947,332.37656840464615,334.34574581240656,15684500
2023-11-28,337.1404113769531,337.52829804855173,331.58091487486143,331.58091487486143,12637200
2023-11-29,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500
2023-11-30,325.3650207519531,331.68038039184705,320.64093737305876,330.0791793308829,23146400
2023-12-01,323.0477294921875,325.0765770233975,319.00988402862777,323.70413205266203,15264700
2023-12-04,318.27392578125,319.1093390094246,311.94864118889734,315.55884037745017,19037100
2023-12-05,316.5533752441406,320.1237840768546,313.6692041062647,317.23961293897867,16952100
2023-12-06,315.7179870605469,320.4917858497653,315.3102204015108,320.1735245035314,11294300
2023-12-07,324.80810546875,326.44909691846243,316.0362205325193,316.0362205325193,15905100
2023-12-08,330.9344482421875,331.35216999113294,321.23764622757795,321.32715152712314,14077500
2023-12-11,323.5052185058594,328.09008138294547,318.25402825371583,327.60273426345486,25802500
2023-12-12,332.39642333984375,332.64505928482447,322.78912678366135,322.82891703315715,18485500
2023-12-13,332.91357421875,336.5237729856272,330.8250565677903,332.1079961874216,16353300
2023-12-14,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300
2023-12-15,333.0926208496094,336.8122049269243,329.4127966712865,330.17858446630197,30001600
2023-12-18,342.73968505859375,345.66364630610184,335.1811459857911,335.6386579939803,18993900
2023-12-19,348.4483642578125,351.67070692929815,343.23696426285375,343.6944459296991,17729400
2023-12-20,347.374267578125,353.02326924582536,345.89240698440796,346.7477001093249,16369900
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600
2023-12-22,351.46185302734375,355.25106253091496,349.30367959631326,353.63987605720274,11764200
2023-12-26,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600
2023-12-27,355.8775939941406,357.0412235926311,353.3713545487886,354.12721754784457,13207900
2023-12-28,356.3649597167969,359.92541334633074,355.8577326408115,357.7374350863552,11798800
2023-12-29,352.0287170410156,358.0357701270011,349.9004090789273,357.0312711706918,14980500
2024-01-02,344.4006042480469,351.23311575908457,338.15486997648975,349.40315868568683,19042200
2024-01-03,342.5905456542969,346.0515694254938,341.30757549800643,343.09777276631047,15451100
2024-01-04,345.22607421875,346.2504532232113,341.52636969127457,342.62037405309525,12099900
2024-01-05,350.02972412109375,351.57125496566374,344.3707671222737,345.0967647163299,13920700
2024-01-08,356.7030944824219,357.0213557929677,350.1291439693291,352.76470940539207,13890200
2024-01-09,355.47979736328125,358.67230494169985,353.42108433070916,354.45541842236514,13463900
2024-01-10,368.4486999511719,370.90522473225315,357.12082974356093,358.20490936265554,22117200
2024-01-11,367.6530456542969,370.74606252044777,360.94979933401305,370.0996150753782,17205400
2024-01-12,372.4467468261719,375.0027320118524,367.52377258076655,368.1403849615142,19295700
2024-01-16,365.4550476074219,373.5605733155288,365.22632196351435,371.6112760119249,15306900
2024-01-17,366.3600769042969,366.52916269653065,356.65332017677474,364.3013640543212,12724800
2024-01-18,374.0777587890625,374.79383152846,368.9260292659054,369.46306105715274,16354300
2024-01-19,381.3578796386719,382.26288790019,375.9077680110463,376.93214703829483,21470100
2024-01-22,379.6969299316406,388.22017756352784,379.08031763314045,385.83327851888566,17680500
2024-01-23,383.0982971191406,386.2609392280105,379.99529486117507,382.52144469863833,15506100
2024-01-24,388.5683288574219,393.98857511083685,385.6940823070487,387.8721359601414,15698500
2024-01-25,391.03472900390625,393.3321227832211,383.5557704585808,388.04117276632337,15091100
2024-01-26,391.98956298828125,394.62509835844935,389.45345773123194,392.19840871733203,13163700
2024-01-29,398.8319396972656,400.731521978093,390.955169877896,392.83484185824216,18742400
2024-01-30,397.877197265625,404.1428111764658,397.3898805073128,401.3879357279278,18614700
2024-01-31,388.0113525390625,395.82845263822867,384.98793073417954,386.87755798058026,20180800
2024-02-01,392.6260070800781,398.31479893053194,390.9054353493243,391.7905939154607,29727100
2024-02-02,472.39837646484375,483.3085237795702,450.53832193391975,457.09236230304987,84615500
2024-02-05,456.9034118652344,469.32525533133054,456.71444609816524,467.31628760115507,40832400
2024-02-06,452.239013671875,464.5713522411687,450.52839691106163,461.46838005901236,21655200
2024-02-07,467.0278625488281,468.94732497591195,453.69102531650236,455.5011024839927,23066000
2024-02-08,467.43560791015625,468.0223851375321,462.4927237784252,465.7647815320958,18815100
2024-02-09,465.555908203125,471.006019440951,464.91941592011153,470.36952715793745,18413100
2024-02-12,466.34161376953125,476.53568841947236,464.0342647108487,465.63549612134716,19382000
2024-02-13,457.6094970703125,465.3371219674141,452.60694287557016,454.37722965906966,20916600
2024-02-14,470.6977233886719,471.5231814494736,463.5469505078024,465.3769075935074,16858400
2024-02-15,481.3890686035156,485.95402132868384,469.643507916618,472.6868097333968,24212300
2024-02-16,470.7375183105469,476.3467300319795,466.64992716604036,475.50136166063226,23306500
2024-02-20,469.1760559082031,473.5818778294014,464.0143709572483,467.1571331296785,18015500
2024-02-21,465.97021484375,466.9359471224257,459.75768659188947,464.4469495364853,12977100
2024-02-22,483.9906005859375,487.83359856958594,473.96491024837377,478.1265072394582,21625800
2024-02-23,481.89984130859375,492.1843668595907,480.22724207734706,485.90213883692127,18374300
2024-02-26,479.6199035644531,484.0005639371309,478.48493638300374,481.3423009556775,12101400
2024-02-27,484.90655517578125,485.12558820470923,477.80795873888525,477.867692257386,10809600
2024-02-28,481.8898620605469,488.8889224690737,480.62546215040294,482.8655601096747,12715500
2024-02-29,487.9730224609375,489.536120438316,480.4860973123604,486.2904574453626,17732000
2024-03-01,500.0893859863281,502.0308162689863,489.6853942410587,489.944229331014,16273600
2024-03-04,495.9975280761719,502.2001215324097,494.23532857156323,500.7863574132189,12324100
2024-03-05,488.0625915527344,493.39898813968335,485.74285902058284,492.8215540308733,15325300
2024-03-06,493.9067077636719,500.75643379353005,492.11464170428195,495.4399387418515,11757900
2024-03-07,509.9358825683594,517.5621445947318,499.17345921115236,501.0650913395813,18586400
2024-03-08,503.723388671875,521.2658403660549,497.15242838033225,511.9271157266025,18575200
2024-03-11,481.46173095703125,495.13131656797464,473.9051379702627,494.8226832995381,20428300
2024-03-12,497.5506286621094,500.0993598169904,482.59674176616056,491.08920050578274,15448200
2024-03-13,493.3890380859375,498.7752326970719,488.8690098038073,493.20983754544125,12090700
2024-03-14,489.66546630859375,499.14358868890025,486.0116348178166,498.05838937279583,12620000
2024-03-15,481.96954345703125,489.66550526344065,479.18184767146863,486.8579388165909,29141700
2024-03-18,494.7928466796875,495.2309127099436,484.66759056588023,489.7451520014682,11755300
2024-03-19,494.05609130859375,494.44438954443143,479.16193716995804,486.0216296035691,10903100
2024-03-20,503.29522705078125,505.9634556291109,492.9908010622897,497.30173163353624,11711100
2024-03-21,505.525390625,512.7733202146928,503.7830922624289,512.4448162753771,9712500
2024-03-22,507.3373718261719,507.7256700559414,502.1204423078349,504.7687395379915,8117000
2024-03-25,500.8062438964844,504.9877722326586,498.03847963839513,503.5640728242877,8380600
2024-03-26,493.7076416015625,507.75553001466403,493.0306111369224,502.90696736388685,11205400
2024-03-27,491.6865539550781,497.69004565954987,485.9220570770537,497.1026154568379,9989700
2024-03-28,483.4429626464844,490.720819493757,483.01486235643046,490.67102131239443,15212800
2024-04-01,489.1875915527344,495.2408203123021,479.6597015030285,485.05586163727355,9247000
2024-04-02,495.1811218261719,495.34042132891113,482.5170999994954,482.96513174990423,11081000
2024-04-03,504.5098876953125,505.0076872546703,496.55506045942224,496.73426100880533,12099200
2024-04-04,508.6715087890625,527.6675263697325,508.33297835562007,514.1472734907579,26476300
2024-04-05,525.0192260742188,528.3644242747368,512.1460769736384,514.5853067823032,19242000
2024-04-08,516.96484375,529.1509672724173,516.6064426502932,526.9507321048712,13260600
2024-04-09,514.6251831054688,523.5556775870256,504.50986253452,519.9316823916643,10881400
2024-04-10,517.5422973632812,520.2602634620138,503.5740128170584,507.0486743379978,11418500
2024-04-11,520.857666015625,521.5545976293821,515.0135034014934,518.8166997490578,10369500
2024-04-12,509.6471862792969,517.900711537211,507.0884892347133,515.4714472402695,11944900
2024-04-15,498.0285339355469,516.2480151542466,495.09150452449086,514.4459225008984,13512900
2024-04-16,497.56060791015625,502.54853866004663,494.9222460311094,495.9178451150447,9847900
2024-04-17,491.9952087402344,500.94563471054835,484.9961484515033,500.885901196652,12193700
2024-04-18,499.59161376953125,509.95583437882266,496.8437809276719,497.6203470065215,14808700
2024-04-19,478.952880859375,500.58723051341923,473.6363851500769,500.58723051341923,25111000
2024-04-22,479.60992431640625,489.84468097276755,471.3165675088568,487.5647507216604,17271100
2024-04-23,493.9167175292969,496.5650147702585,486.81809111454174,489.08805583775546,15079200
2024-04-24,491.3281555175781,507.7555406564637,482.4473981829464,505.8240759731086,37772700
2024-04-25,439.4375305175781,443.8081947165338,412.67582215895027,419.54544979254115,82890700
2024-04-26,441.33917236328125,444.47530372745774,430.0590165535282,439.5172088354016,32691400
2024-04-29,430.716064453125,437.8246563911366,426.6739346628616,437.62552442398896,21502600
2024-04-30,428.2768859863281,437.6852794220707,427.82885422988966,429.15298768827455,18429500
2024-05-01,437.2571716308594,447.97976301143586,425.23031747526596,426.7137807964904,20344900
2024-05-02,439.7361755371094,442.00614012700026,430.3775506624109,436.90867791694853,15221300
2024-05-03,449.970947265625,452.17124308674926,441.89665339017773,443.9674860875785,16489100
2024-05-06,463.6305847167969,464.10848322599213,451.34489538609245,453.5750276624564,15094600
2024-05-07,466.1793212890625,469.45485089459487,459.2798266933172,464.23792123892935,13406800
2024-05-08,470.5201416015625,473.4870074797213,460.9623841473388,461.4601836982539,11683900
2024-05-09,473.3277282714844,473.9847969274059,465.57200292622855,467.93156788594683,9437700
2024-05-10,474.1042785644531,475.3985451728716,467.53331877441457,474.9903459174112,10750000
2024-05-13,465.9503479003906,471.2668434870406,460.8130528610576,470.66947794604397,14668800
2024-05-14,469.7734069824219,470.4603727417367,458.05518698894383,461.33071629520003,10478600
2024-05-15,479.4207763671875,480.3765429505087,469.1262858077744,472.8896490118278,13100500
2024-05-16,471.1473693847656,475.5877328290851,470.6694708824857,472.9095688401496,16608200
2024-05-17,469.8331604003906,470.7192277726925,466.35852937146893,468.75789639100327,10807300
2024-05-20,466.77667236328125,471.11750018246295,464.9846061597593,467.88180314929565,11745100
2024-05-21,462.585205078125,468.6284987814829,460.2355754516668,465.0642370629435,11742200
2024-05-22,465.7213134765625,471.63517415099227,463.60068267934247,465.8109137433543,10078600
2024-05-23,463.73016357421875,472.2723907781538,459.50883296729535,470.7989235046368,11747900
2024-05-24,476.1153869628906,477.73821830317473,464.2478327174349,465.56203077765826,12012300
2024-05-28,477.8079528808594,478.74378812032353,472.750292232449,474.4826250142837,10175800
2024-05-29,472.2723693847656,477.7382290452824,471.61530072315185,472.57106734149943,9226200
2024-05-30,464.9945373535156,469.65396413111466,462.6648391563524,469.59423061708014,10735200
2024-05-31,464.7755126953125,467.05544313285293,452.45995673704215,463.7500468415907,16919800
2024-06-03,475.3885803222656,477.4893101155663,466.17928911634414,468.78775376415734,11279400
2024-06-04,474.89080810546875,476.782470714512,471.1473761255075,474.90077381918167,7088700
2024-06-05,492.8812561035156,494.46425492403085,481.7803329339047,482.31796492041195,15690500
2024-06-06,491.5870361328125,500.6071618196086,488.7296714911447,490.8104700267729,10667300
2024-06-07,490.79052734375,496.71435418448607,488.01282771081276,493.72755686309443,9380700
2024-06-10,500.38812255859375,500.447856074985,491.2385642376234,491.6865656105578,11236900
2024-06-11,505.2366943359375,505.36612708483244,496.07717013913833,497.958867088566,9673700
2024-06-12,506.60064697265625,511.74790773477673,502.2498837276922,511.7279763073018,11983200
2024-06-13,501.8815002441406,507.11833072281496,499.153538115515,503.48440017238886,9954600
2024-06-14,502.4396057128906,505.4193928906367,499.041238363191,500.9347487116365,10243300
2024-06-17,504.90118408203125,509.007120155757,494.3174285643263,499.95811806823497,11266600
2024-06-18,497.7854919433594,504.2732864479442,493.3307445006908,502.83819798229007,13060400
2024-06-20,499.9880065917969,501.95128536268976,495.0748066537393,500.286970703734,11801200
2024-06-21,493.09161376953125,501.7320416830129,490.7097852096126,501.7320416830129,23130700
